E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,377.262708,7282.800319272994,2853.4393333491403,98.69435848631099,0.40940054432683026,0.0015411187460796867,4.8324043906252827e-05,6.804657896428602e-07,2.002598756507132e-06,,10235.345003778628,377.262708,10054.551
,,,,,,,,378.27662979999997,7093.283337795556,3009.9173930064594,106.27310849387582,0.44770129615872467,0.001701038918628432,5.285221021845136e-05,7.508771630314234e-07,2.2505989965458927e-06,,10209.923297484653,378.27662979999997,10094.79667
,,,,,,,,379.45117289999996,6861.342907395952,3197.4032212651455,115.7204222829495,0.4962739024163625,0.001905892940114279,5.859566692516119e-05,8.410466184904241e-07,2.574517724847998e-06,,10174.964792750634,379.45117289999996,10266.65141
,,,,,,,,380.4450171,6656.558761344042,3361.0113369076003,124.31116816508212,0.5411984887127704,0.002097234572698503,6.390857173644212e-05,9.252447175304373e-07,2.882887826328633e-06,,10142.424629856714,380.4450171,10349.4316
,,,,,,,,381.4388613,6445.617533715853,3528.8956150719673,133.4844404150509,0.5899230898257969,0.0023066356717683797,6.967168265661973e-05,1.0173660303449957e-06,3.2262912838401573e-06,,10108.589892843711,381.4388613,10353.05562
,,,,,,,,382.76398689999996,6157.372010896886,3758.8499182541045,146.68266136464104,0.6613190767392514,0.002616703111291091,7.811773595416138e-05,1.1537323696032262e-06,3.7452130761201043e-06,,10063.568609312164,382.76398689999996,10461.0132
,,,,,,,,383.7779088,5933.322527482467,3939.0200168541396,157.57775351331682,0.7213447560895475,0.0028801196147789756,8.521986621304553e-05,1.2695473515086374e-06,4.19503504858492e-06,,10030.644613410077,383.7779088,10416.38056
,,,,,,,,384.78179179999995,5710.017421644941,4120.523431076578,169.09038557403824,0.7857871919423708,0.003165467622511314,9.284567105160673e-05,1.3949726806306512e-06,4.69084606383229e-06,,10000.42028988661,384.78179179999995,10389.86801
,,,,,,,,385.91617959999996,5457.483176464871,4328.729056834024,183.02207999569998,0.8650974999651152,0.0035199938599043837,0.00010223230073752941,1.5507632570252164e-06,5.318265769755405e-06,,9970.103039889751,385.91617959999996,10405.88998
,,,,,,,,386.9200626,5235.081095968111,4515.117032808097,196.2170970229413,0.9414913575174805,0.0038647059307258995,0.00011127514198364829,1.702200530322178e-06,5.939504015321272e-06,,9947.360700779445,386.9200626,10286.2974
,,,,,,,,387.91390679999995,5016.941800703578,4700.99382062668,210.12934835157418,1.02332219640603,0.0042371943931411166,0.00012096296041379406,1.8657995353647755e-06,6.62225501394063e-06,,9929.092658523647,387.91390679999995,10239.37591
,,,,,,,,389.11856639999996,4756.499687095396,4927.177288579542,228.194323639723,1.1314569201390803,0.004734165296835085,0.00013376690109817555,2.0840120832155324e-06,7.550260442565054e-06,,9913.007633801273,389.11856639999996,10259.40337
,,,,,,,,390.10237179999996,4547.911419749626,5111.802388574388,243.98248133199286,1.2276238506130688,0.005180331163400425,0.00014515558579563376,2.2798640565993614e-06,8.398758337150572e-06,,9904.929249671992,390.10237179999996,10219.34844
,,,,,,,,391.09621599999997,4341.631367823386,5297.44450695544,260.9322347048324,1.3325168523519475,0.0056711475152595205,0.00015757948000035124,2.4952637083007396e-06,9.347682074696765e-06,,9901.346466905954,391.09621599999997,10238.99443
,,,,,,,,392.4213415,4074.4535027172255,5542.265605572753,285.1905609219545,1.4854838675558146,0.00639409481814734,0.0001757005770629749,2.8124459687610217e-06,1.0772655330489384e-05,,9903.401736459988,392.4213415,10244.33509
,,,,,,,,393.44530219999996,3874.749355345246,5728.215795216632,305.3120720214342,1.614799541243758,0.007011388582747755,0.00019102254681900612,3.083197324335018e-06,1.2013043106518648e-05,,9909.899239631926,393.44530219999996,10281.14748
,,,,,,,,394.42910759999995,3688.806610201972,5903.277389504722,325.8414641835198,1.7489196201954234,0.00765708809267409,0.00020691620691674345,3.3663390413152253e-06,1.3332013364622286e-05,,9919.682264213061,394.42910759999995,10298.12314
,,,,,,,,395.65384489999997,3465.8275031400794,6115.00207557291,353.1298702816953,1.930480738296218,0.008539394478032545,0.00022843548230836775,3.753130731192559e-06,1.5167147030446895e-05,,9935.898716483216,395.65384489999997,10345.04463
,,,,,,,,396.6376502,3293.756059772049,6279.058600406038,376.5168543924633,2.0889595095846327,0.009316681714311135,0.0002472222154232221,4.09379372557535e-06,1.681293521720863e-05,,9951.430058890794,396.6376502,10276.1883
,,,,,,,,397.6114168,3129.7393640454284,6435.261742987556,401.02085243205676,2.2577574003492673,0.010151378243189303,0.00026723535940751595,4.459532454557448e-06,1.8608383200243152e-05,,9968.290158546912,397.6114168,10165.36965
,,,,,,,,398.80603759999997,2937.159982975393,6617.299236167902,433.02056201870454,2.482289443177488,0.011271760727426857,0.0002938612228508527,4.950323847499376e-06,2.1060755889641575e-05,,9989.973662238208,398.80603759999997,10038.91051
,,,,,,,,399.8299982,2779.6726236711347,6763.883143468453,462.236397118184,2.691216294076058,0.012323867139342203,0.00031864112953954385,5.411086451070562e-06,2.340468446246001e-05,,10008.496051875885,399.8299982,9933.051041
,,,,,,,,400.8439201,2630.5797752275566,6899.520315424622,492.8748953932875,2.914225032335358,0.013456347709047528,0.00034509581201891,5.9069301464472665e-06,2.5968784432485086e-05,,10025.903044397037,400.8439201,9939.726864
,,,,,,,,402.0184632,2466.280258814832,7043.746693347451,530.5989714102585,3.194150705215543,0.014890694832683399,0.0003783086729268246,6.534782441063865e-06,2.9273053532737754e-05,,10043.835379089098,402.0184632,9991.989014
,,,,,,,,403.0524627,2328.976040057004,7158.37449518444,565.8885707563952,3.4612111138186097,0.016271479187477234,0.00041000131803063406,7.139034733935224e-06,3.2509427968465696e-05,,10056.717038240626,403.0524627,9939.726864
,,,,,,,,404.02622929999995,2205.806339710545,7255.082541037389,600.9862097180844,3.7316854067941168,0.01768135108831029,0.00044210499303650434,7.755873754355404e-06,3.586613768570307e-05,,10065.624942950906,404.02622929999995,9950.408179
,,,,,,,,405.30116069999997,2053.287825053106,7364.316793004814,649.8002965362934,4.115750613723689,0.019701670769853404,0.00048770092206690854,8.63956401792888e-06,4.076133793381903e-05,,10071.540903980533,405.30116069999997,9894.140536
,,,,,,,,406.3150825,1938.8471516424681,7436.503627588399,691.0421867327015,4.447245509898451,0.021461528222891924,0.0005270644642043949,9.409128001906355e-06,4.510119572952789e-05,,10070.862254576477,406.3150825,9921.797513
,,,,,,,,407.2687714,1836.5526830252077,7492.129204052454,731.8770148847055,4.781678449678964,0.02325101895898967,0.0005667847116603443,1.0191476153079862e-05,4.9581280453145094e-05,,10065.364457988473,407.2687714,9890.707256
,,,,,,,,408.4031592,1721.3807051861672,7542.4440541730655,783.1312779285439,5.210058985483553,0.025562419011768523,0.0006176740326528979,1.1201759958204535e-05,5.546132998635072e-05,,10052.192343029397,408.4031592,9748.035401
,,,,,,,,409.4271199,1623.2521719020235,7572.850769181625,831.9958570394624,5.627278637614183,0.02783295501529944,0.000667248933105987,1.219394311289057e-05,6.13328550077975e-05,,10033.754650491472,409.4271199,9706.454566
,,,,,,,,410.4611194,1529.5388760872522,7588.999933950344,883.9379439122781,6.080101921363851,0.03031739531980993,0.0007210666159838077,1.3279349740746488e-05,6.785834703505572e-05,,10008.587975470871,410.4611194,9625.391012
,,,,,,,,411.6256237,1430.1763699733433,7589.697456935756,945.6766896882117,6.630723663976403,0.03336473784542182,0.0007865241729167111,1.4610353389317684e-05,7.599609859234982e-05,,9972.215482129757,411.6256237,9514.381628
,,,,,,,,412.6295067,1349.5275076338012,7575.566264213221,1001.7504577505542,7.142413688565612,0.03622077489202203,0.0008473693350434593,1.5857502248907863e-05,8.374751533321822e-05,,9934.023811035384,412.6295067,9460.593576
,,,,,,,,413.6233509,1274.0348997345359,7548.367493087045,1059.9470876695057,7.685101144700805,0.03927357952793536,0.0009119164968405812,1.719028214829907e-05,9.215715768183153e-05,,9890.074876479253,413.6233509,9541.65713
,,,,,,,,414.73766109999997,1194.2883413537481,7502.626457293755,1128.4668445746163,8.339214012049807,0.042983587246375694,0.0009897379449084042,1.8809608261057098e-05,0.00010253841480235184,,9833.764951907382,414.73766109999997,9581.9028
,,,,,,,,415.7315053,1127.3129766830716,7448.667370444474,1192.5742582238238,8.966072320304658,0.04656819818860495,0.0010643381617700541,2.037384490718808e-05,0.00011272567319152056,,9777.56844330754,415.7315053,9517.242695
,,,,,,,,416.73538829999995,1063.4301175401863,7382.063389279606,1260.268219944507,9.64366327186704,0.050473001201071024,0.0011449987454839581,2.2077438609439013e-05,0.00012398678629988154,,9715.457154100339,416.73538829999995,9417.868315
,,,,,,,,417.759349,1001.973803876771,7302.177088583592,1332.4260506636472,10.38376427923098,0.054771553160622974,0.0012331270287472388,2.395240990061324e-05,0.0001365684178851522,,9647.01687260426,417.759349,9335.088121
,,,,,,,,418.78330959999994,944.0629441713387,7210.877397367141,1407.7866527209242,11.176534025446122,0.05941243816372361,0.0013275568915664634,2.5976260238625706e-05,0.00015035569580227674,,9573.964444611862,418.78330959999994,9302.662699
,,,,,,,,419.767115,891.586398450353,7113.072981884579,1483.259929661111,11.991020792886909,0.06421731780744927,0.0014246051999136445,2.807118122801654e-05,0.00016483882913742934,,9499.976165621947,419.767115,9248.874647
,,,,,,,,420.7609592,841.5550033124958,7004.933873643546,1562.5987811623588,12.869692544236615,0.06944023721720419,0.0015293366067726352,3.0347891791194547e-05,0.00018080775949516905,,9422.028531392112,420.7609592,9204.623484
,,,,,,,,421.79495869999994,792.5104135475099,6883.248535011865,1648.4817025230022,13.847241719475246,0.07529608943665154,0.0016458957710027541,3.289995916447928e-05,0.0001989739722982933,,9338.165066660991,421.79495869999994,9153.315023
,,,,,,,,422.83899699999995,745.9291484792453,6751.740793458704,1738.6797141544987,14.904062277057662,0.08167713711378152,0.0017719561997328053,3.5680311383021646e-05,0.00021906491724147135,,9251.33742220805,422.83899699999995,9095.521477
,,,,,,,,423.8127636,704.9964984105586,6622.043121831258,1825.9725704063926,15.956947423307382,0.0880833519544154,0.0018975973134072934,3.847104543262617e-05,0.00023952563489290686,,9169.059397017463,423.8127636,9037.918669
,,,,,,,,424.83672419999994,664.4233383770825,6479.150425540004,1921.0614379781687,17.138447784111477,0.09532687175479994,0.0020386448466485543,4.162588299741319e-05,0.00026298945537489457,,9081.871319811306,424.83672419999994,9009.117266
,,,,,,,,426.02130619999997,620.4569480904427,6306.613945093154,2035.2628331524154,18.606573980488182,0.10440342196655951,0.002213995157379887,4.557817992445567e-05,0.00029285170159398956,,8981.047256163507,426.02130619999997,8967.536431
,,,,,,,,427.05530569999996,584.5262934309627,6150.638174839681,2138.5902292652427,19.98276336988076,0.11298319466318406,0.0023784495636164937,4.931331618757648e-05,0.0003215197951147424,,8893.853193383105,427.05530569999996,8900.77821
,,,,,,,,428.0491499,552.0099597140221,5996.823288691837,2241.0551528758506,21.394101205652216,0.12184977733409617,0.002547188560613901,5.317251996777686e-05,0.0003515667956065632,,8811.407304192573,428.0491499,8824.864576
,,,,,,,,429.1835377,517.1684639095643,5817.528255355294,2361.7002861280644,23.117896860234247,0.13276689032249092,0.0027533996539887396,5.7923202145549154e-05,0.0003891125706057307,,8719.650869578907,429.1835377,8923.666743
,,,,,,,,430.1773819,488.51613866060393,5657.9603102369965,2470.5376367691943,24.733176283420423,0.14307914727256055,0.0029467429261734158,6.240972102035325e-05,0.000425100864510136,,8641.893775351,430.1773819,8881.322957
,,,,,,,,431.16118729999994,461.7725854703087,5498.398730993026,2581.0570010234956,26.434728545983727,0.15402357463394165,0.0031505306959145308,6.717033920052027e-05,0.00046381654724704074,,8567.82075112503,431.16118729999994,8755.436027
,,,,,,,,432.3357304,431.8258253623692,5306.658361567995,2716.4571982756725,28.60814657043084,0.16811767304398023,0.0034110066790213685,7.329969322024124e-05,0.0005144153942006814,,8483.721648171277,432.3357304,8661.974517
,,,,,,,,433.35969109999996,407.36987858444274,5139.108246542957,2837.3850557402693,30.636844228396438,0.18138281589947203,0.003654314417969529,7.906730069152785e-05,0.0005627528501410202,,8414.685704046533,433.35969109999996,8572.899977
,,,,,,,,434.3736129,384.5749714408613,4973.453955988333,2959.5833383935687,32.7762390892863,0.19547996456628816,0.003911081540919554,8.519544073118543e-05,0.0006148339829747732,,8350.588595987581,434.3736129,8568.703746
,,,,,,,,435.66862199999997,357.3844116770094,4763.0837007782875,3118.8776871233276,35.70987650369317,0.21498086948374495,0.004263476888408937,9.367073303825075e-05,0.0006880096099717606,,8275.275702109033,435.66862199999997,8599.22179
,,,,,,,,436.63234969999996,338.46076808080835,4607.956078594142,3239.4958291926578,38.048653360605456,0.230660809604434,0.0045446675571942955,0.00010048391986167162,0.0007477390167521088,,8224.197382928312,436.63234969999996,8602.082856
,,,,,,,,437.6161551,320.2238295214661,4451.283495349326,3364.1893209842788,40.58153797675154,0.24776832551959088,0.004849446662937137,0.00010791602833212346,0.0008137566799032694,,8176.531723276713,437.6161551,8561.837186
,,,,,,,,438.95131949999995,297.10868626560415,4242.006471724355,3535.463880128532,44.268516603644514,0.27289273008335524,0.005293562063102524,0.00011882854714468658,0.0009122180955139605,,8119.126772060924,438.95131949999995,8543.52636
,,,,,,,,439.9552025,280.8883295106365,4087.6185814087316,3665.394463002427,47.24165039358303,0.2933341669500747,0.005652092722101198,0.00012770512251124644,0.0009935660029869633,,8081.443131846176,439.9552025,8489.356832
,,,,,,,,440.9289691,266.0437729191694,3940.593487295681,3792.0181417051926,50.300519767786966,0.3145253333842374,0.006021336255008616,0.00013690556597839286,0.0010789974657483181,,8049.277684260501,440.9289691,8417.830167
,,,,,,,,442.1336287,248.81563845187787,3762.7639406066883,3948.9715585813556,54.33700572125481,0.3427257046972651,0.006509170990457156,0.00014914667897201502,0.0011943181826755357,,8015.238721701726,442.1336287,8420.691234
,,,,,,,,443.16762819999997,234.96740134913574,3613.958246414165,4083.4863204824437,58.03724027564167,0.3688017653604868,0.0069569486514008865,0.00016046335686713468,0.0013025098249262598,,7990.82643020858,443.16762819999997,8379.491875
,,,,,,,,444.18155,222.17693445026563,3471.6690051189657,4214.753099210265,61.88935498295504,0.3961656427200559,0.007423697192435185,0.0001723367173634819,0.0014175566482406685,,7970.893572995729,444.18155,8254.558633
,,,,,,,,445.4765591,206.90248699795293,3295.3795071716936,4380.7899376677315,67.15085712728602,0.4338822985533567,0.008062193593688921,0.00018869879550991388,0.0015785095890251677,,7950.6665006651965,445.4765591,8151.560235
,,,,,,,,446.48044219999997,195.8284029654891,3163.0562145559043,4507.689414699702,71.5085753998544,0.46540440129448785,0.008591869850564657,0.00020237077912348584,0.0017150138193076927,,7938.558521276693,446.48044219999997,8123.521782
,,,,,,,,447.44416979999994,185.78697221581848,3039.665944496111,4627.557368766993,75.93436324644011,0.4976705589629646,0.009130616559454623,0.00021636304350812572,0.001856500793571873,,7929.453522764722,447.44416979999994,8127.1458
,,,,,,,,448.6488295,173.99727397630426,2890.5105970509385,4774.058207790275,81.8188862547657,0.5409475685502666,0.009848181597191797,0.00023512660357101362,0.0020489037095494313,,7920.938044852745,448.6488295,8171.015488
,,,,,,,,449.6527125,164.77938429982873,2770.5602278866168,4892.761781813303,87.03796372226448,0.5796747970579945,0.010485798469033344,0.00025191431049410655,0.0022234887151437637,,7915.731993720566,449.6527125,8188.563363
,,,,,,,,450.6766732,155.9097247130519,2652.2888853472027,5010.145570314267,92.67294943527025,0.6218365044302487,0.011175496320202106,0.00027018763406994056,0.002415992541638309,,7911.652827990718,450.6766732,8188.944839
,,,,,,,,451.9415658,145.6482846737833,2511.8562009821203,5149.252451969677,100.09225948585521,0.6778778801959965,0.012085608555057362,0.0002944718220671828,0.0026755650147954535,,7907.542130637024,451.9415658,8060.578317
,,,,,,,,452.9253711,138.16469991579314,2406.9278515825313,5252.3821676813395,106.23220565536056,0.7246927221579359,0.012840530880135407,0.0003147540999687529,0.00289544561491685,,7904.447668287778,452.9253711,7964.255741
,,,,,,,,453.8991377,131.15941279710154,2306.7302537822584,5349.63306422871,112.64459521747509,0.7739917787017815,0.01363065046839025,0.00033610918883488915,0.0031298166894873727,,7900.958414380594,453.8991377,7944.037537
,,,,,,,,455.1941468,122.42377805325634,2179.0328285686282,5470.8348901417685,121.71616911788414,0.8444193799939301,0.014751414813166878,0.0003666109473024493,0.003469364981511649,,7894.870672652273,455.1941468,7912.375067
,,,,,,,,456.1879909,116.14101665887577,2085.2538658112885,5557.041978030712,129.12105326055578,0.9024814563201731,0.01566887776952063,0.00039175264964470705,0.0037532393337672263,,7888.480209087505,456.1879909,7838.368811
,,,,,,,,457.191874,110.14271439510932,1994.169071670596,5637.689508553167,137.01155952233543,0.9649000311103851,0.016649114128340674,0.0004187764895431801,0.0040621578055587875,,7879.998884220741,457.191874,7707.713436
,,,,,,,,458.49692189999996,102.83464242916857,1881.096609286133,5732.27777232079,147.91822495210795,1.0520803518090536,0.01800851020370358,0.0004565139822983728,0.004499741830428167,,7865.202294106026,458.49692189999996,7644.579232
,,,,,,,,459.52088259999994,97.46351417295297,1796.4883919829883,5797.951225655616,157.01563599827784,1.1255749316562913,0.019146400042119812,0.0004883216897269466,0.00487384826899435,,7850.068851311492,459.52088259999994,7591.172656
,,,,,,,,460.52476559999997,92.4877666441435,1716.9449024000655,5854.724304858656,166.41863367316634,1.2022586490879765,0.020326370018310197,0.0005215045433417685,0.005268980510949438,,7831.803983080192,460.52476559999997,7624.742504
,,,,,,,,461.6691922,87.14458052879554,1630.2556971431202,5909.938486508254,177.7499865627389,1.2956161273883358,0.02175358795095125,0.0005618960828059649,0.005756270955097295,,7806.412438625286,461.6691922,7591.172656
,,,,,,,,462.6429588,82.85795049489745,1559.7375723649684,5948.730104053098,187.92825079783037,1.3803350824811191,0.023040522872009066,0.0005985444872719218,0.006204084692013788,,7780.664055945327,462.6429588,7536.81239
,,,,,,,,463.6167253,78.79614319595447,1492.1056464194257,5979.841806271164,198.62170713203844,1.4702009646945804,0.024397699792101726,0.0006374139919117041,0.006684632347380193,,7750.867223729409,463.6167253,7472.724498
,,,,,,,,464.7912684,74.17834448211414,1414.2387093775808,6007.009565869035,212.2354487585049,1.5858547452371734,0.026133157789563426,0.0006874299686958573,0.007311004902823968,,7709.282054825134,464.7912684,7398.718242
,,,,,,,,465.8353068,70.31649916123727,1348.3062658894612,6021.5762212563295,225.02206759601316,1.6957280003399617,0.027771071996105786,0.0007349389074049912,0.007913885764254556,,7666.95320180005,465.8353068,7334.439612
,,,,,,,,466.85926739999996,66.7374181811968,1286.5290606686021,6027.089222534238,238.21673388049933,1.8103498131737463,0.029469377636472584,0.0007844943054888655,0.00855049364302995,,7620.4215894432955,466.85926739999996,7321.278706
,,,,,,,,468.07396589999996,62.742954200372886,1216.8055545406746,6022.420386247188,254.74510280959726,1.9556817968287417,0.03160856920171306,0.0008473177872587743,0.009368305612040065,,7558.711503787263,468.07396589999996,7244.411383
,,,,,,,,469.0678101,59.66536240427488,1162.5185379361735,6009.655166484822,269.00441999521695,2.082603453170008,0.03346478242882662,0.0009021753568192688,0.010091724545555078,,7502.970548955988,469.0678101,7172.121767
,,,,,,,,470.10180959999997,56.63450633227062,1108.56572830784,5987.978736836913,284.57130977870463,2.2227727314294596,0.03550268965971653,0.0009627513072231007,0.010900087188428893,,7440.020419515313,470.10180959999997,7190.814069
,,,,,,,,471.3566634,53.17637954150427,1046.4040405944515,5950.452202645658,304.50463095892553,2.404683760831573,0.03812999713119345,0.001041355942929735,0.011963138288768141,,7356.993071992733,471.3566634,7160.105287
,,,,,,,,472.3605464,50.573058175078486,999.1778285705725,5911.845575372188,321.30496678982735,2.5600987445492183,0.04036012800635445,0.00110850300128928,0.012883167003372765,,7285.515879450228,472.3605464,7043.37377
,,,,,,,,473.34435179999997,48.15410344870434,954.9604947452148,5866.878527964115,338.53226569550475,2.7214398471255214,0.04266217166065671,0.001178202975814022,0.013849183917055476,,7211.304521259218,473.34435179999997,6920.538643
,,,,,,,,474.5389725,45.38257112807298,903.895617318677,5803.187239779766,360.5013074373143,2.9300782609871643,0.04562062953910283,0.0012683254481330342,0.015114005802694284,,7115.958816885608,474.5389725,6829.938201
,,,,,,,,475.5629332,43.143184731059726,862.3174393231154,5741.051699920589,380.27898692940266,3.1206669351213656,0.048306252721361416,0.001350642327583929,0.016283997096440486,,7029.977918731433,475.5629332,6761.654078
,,,,,,,,476.56681619999995,41.0625752048096,823.4294337936223,5673.755844392641,400.5445005249561,3.3186678438596915,0.05108044191866199,0.0014361526129765929,0.017513479227457458,,6942.181051833647,476.56681619999995,6734.95079
,,,,,,,,477.5405828,39.147091956105406,787.4057984306015,5602.801224706672,421.05366461465394,3.5218456217813854,0.053911441191388784,0.0015238910806916002,0.018789210041207642,,6854.003849872128,477.5405828,6648.35584
,,,,,,,,478.5645435,37.2360123837799,751.2506856172434,5522.554446559613,443.54867845659766,3.7479400590735414,0.05704425277046403,0.00162151773667457,0.020224816661121567,,6758.416653663477,478.5645435,6523.041123
,,,,,,,,479.5483488,35.494081856030085,718.1072784003267,5440.406651398577,466.08059317836495,3.9778222637465683,0.06021187072337026,0.0017207724167803452,0.02170091631753986,,6664.150060656504,479.5483488,6454.947738
,,,,,,,,480.5120765,33.872400057030866,687.088753549176,5355.519742864062,489.0462210783569,4.215670644142162,0.06347169958359009,0.00182345966512778,0.023244795511572693,,6569.831328147528,480.5120765,6402.113375
,,,,,,,,481.52599839999993,32.2519101152206,655.9344627237285,5261.9059018809285,514.1830310372596,4.480136647509816,0.06707670831485003,0.001937631540535245,0.024980376747035158,,6468.849437121249,481.52599839999993,6379.034104
,,,,,,,,482.64030849999995,30.56665565756239,623.3653051979655,5154.4426231802245,542.9853639545044,4.788532066816127,0.07125616149212644,0.002070760139240729,0.02702819485090275,,6356.248835173555,482.64030849999995,6268.596933
,,,,,,,,483.6441915,29.129389488290183,595.4507110188363,5053.985453962484,570.0081331292952,5.0831485308481685,0.0752260129083761,0.002197934113416677,0.029007420339544468,,6253.763267497115,483.6441915,6228.160525
,,,,,,,,484.62799689999997,27.79121474368867,569.3453838944711,4952.60554431989,597.4947654167639,5.388139232991722,0.07931367045581733,0.002329580927467245,0.03107878058749056,,6152.737769639776,484.62799689999997,6114.480812
,,,,,,,,485.6218411,26.506335194393316,544.1742394425395,4847.642228593389,626.2847082419274,5.7134348599590865,0.08365038313861514,0.0024699876800138285,0.033312042346113215,,6050.440378745374,485.6218411,6074.044404
,,,,,,,,486.64580179999996,25.249149516513178,519.444745520559,4737.2304061314335,657.0340950732631,6.06759553678937,0.08834654688046562,0.002622849674893822,0.03577033882512191,,5945.152731513939,486.64580179999996,6056.878004
,,,,,,,,487.6496848,24.078752828691844,496.33201813468264,4627.145820555508,688.2606239045435,6.434509139259723,0.09318570698269266,0.0027812136086655483,0.0383453293721928,,5842.38603681265,487.6496848,5980.201419
,,,,,,,,488.62345129999994,22.99913663354945,474.9340892669609,4518.98530985626,719.5778801276243,6.810001956624304,0.0981122499548469,0.0029432794709705183,0.04100885892069359,,5743.448482229366,488.62345129999994,5844.396124
,,,,,,,,489.647412,21.919881162746826,453.4680033429945,4404.152252357901,753.603818742848,7.226714742578384,0.10355102118298296,0.0031231369058444722,0.04399680447594132,,5640.5213413116335,489.647412,5786.411841
,,,,,,,,490.66133379999997,20.904797074508917,433.20904097987693,4289.6915613682295,788.4010252601357,7.662550319208583,0.10920923436892227,0.0033112506410545185,0.0471562782845457,,5540.028651765254,490.66133379999997,5743.114366
,,,,,,,,491.655178,19.958824804473238,414.2685534547308,4177.097128044877,823.5718410205255,8.113309079503386,0.11503082563713046,0.0035058103619623054,0.050459268261403664,,5443.17865230837,491.655178,5593.194476
,,,,,,,,492.65906099999995,19.04997175514401,396.0155837104871,4063.2712367991267,860.157563847647,8.593484543568824,0.12120051224518695,0.003713074687560922,0.054015565900045394,,5347.266769808806,492.65906099999995,5555.428397
,,,,,,,,493.8536818,18.026181938107268,375.3884314096174,3928.094979709859,905.0642982265854,9.19918612472037,0.12893935007881588,0.003974535655451041,0.05855446777654969,,5235.964545762401,493.8536818,5503.73846
,,,,,,,,494.7571766,17.29132926770821,360.5394292054884,3826.3213913219283,939.9987369323626,9.68330093122752,0.13509191101339377,0.004183525339589999,0.06222276868237716,,5154.0356858637515,494.7571766,5454.528115
,,,,,,,,495.8413702,16.451887072491818,343.53241338121444,3704.997606541723,982.998302436288,10.295369956149692,0.14283165808545534,0.00444777226106808,0.06690976954074414,,5058.489768587754,495.8413702,5352.674144
,,,,,,,,497.0460298,15.570431376516698,325.6226705253681,3571.5518074502606,1032.1133206557727,11.017362723988159,0.15190917211547741,0.004759508921984382,0.07250581285013896,,4956.104767225794,497.0460298,5226.596475
,,,,,,,,498.05995169999994,14.867996255422982,311.3122723946977,3460.5957186853893,1074.5006146455428,11.661076630456368,0.15995805875097366,0.0050374800929772244,0.07755363305313863,,4873.180227783406,498.05995169999994,5107.766842
,,,,,,,,499.10398999999995,14.180288115175385,297.2689774972794,3347.8579184003606,1119.1012235203914,12.360149581784585,0.16865487974827909,0.0053393954088221665,0.08309512810820456,,4791.0256465182565,499.10398999999995,5035.667964
,,,,,,,,500.34880499999997,13.404882849386189,281.39554428887203,3215.7024781786126,1173.4698866731921,13.244274879241972,0.17959232830324093,0.00572129367310122,0.09018817806145932,,4697.492568669343,500.34880499999997,4955.176623
,,,,,,,,501.37276569999995,12.801342631136825,269.01135164121115,3109.022859593482,1219.0940054705522,14.014999155966919,0.18907465944673682,0.006054269528562555,0.09644500087654931,,4624.2361324222,501.37276569999995,4874.685283
,,,,,,,,502.3364934,12.260038712775545,257.8824493197182,3010.420698805051,1262.7145992293276,14.778064448608273,0.19841799705586077,0.006383996148213535,0.10270410619854603,,4558.363356614884,502.3364934,4770.35172
,,,,,,,,503.5813083,11.597140587262421,244.22545254770176,2885.8047025126316,1319.9326562629972,15.82053315742715,0.2111152761972376,0.006834556567656205,0.11135405922578775,,4477.709788960011,503.5813083,4678.034638
,,,,,,,,504.62534659999994,11.070984646152425,233.36339141659502,2783.7917659471577,1368.5843777455534,16.746799088007947,0.22233643491102184,0.007234996707003445,0.11913146099564559,,4413.90602173608,504.62534659999994,4640.840772
,,,,,,,,505.5991132,10.603428381234206,223.69447536730044,2690.784521697523,1414.4177371297449,17.65560259424309,0.23329418054421408,0.007627986229704938,0.12684234292103683,,4357.52352967974,505.5991132,4622.720684
,,,,,,,,506.8640058,10.027679165974217,211.76658338883303,2573.147907983623,1474.4716034975818,18.90409599942828,0.24826956017147295,0.008168032312603627,0.13755900532407603,,4288.711866633248,506.8640058,4599.259937
,,,,,,,,507.86788879999995,9.59478031732558,202.78237337054003,2482.3988230044583,1522.4301641249485,19.952386171602132,0.2607783617406275,0.00862163297000804,0.1466629123963341,,4237.574589895981,507.86788879999995,4536.888685
,,,,,,,,508.8818106,9.177979604630996,194.11939465963914,2393.1288096679705,1571.018479705664,21.06533857543439,0.2739980045187793,0.00910337273614749,0.1564294194403408,,4188.949533010034,508.8818106,4453.917754
,,,,,,,,510.1366644,8.68903363131333,183.94074551292985,2286.002850673769,1631.1893102870433,22.521917074625147,0.2912110824817759,0.009734106702902182,0.1693618056350377,,4132.814164174501,510.1366644,4331.464103
,,,,,,,,511.12046979999997,8.325396924896296,176.35934766068817,2204.6281267840927,1678.2520207253885,23.728133345181636,0.30539492319545947,0.010256654160845409,0.1801949836048273,,4091.788872001209,511.12046979999997,4261.081865
,,,,,,,,512.0841975,7.985087095233579,169.2554515485949,2127.143704771479,1724.1366894268908,24.967132519774346,0.31990206456793013,0.010793623017375228,0.19143443522524833,,4054.0101954847833,512.0841975,4218.928817
