E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,379.45117289999996,5217.410850273393,4614.276162887913,273.6261995354707,4.066072789603977,0.0350018175107747,0.0020151497749625546,1.67291093495231e-06,2.6906558515378977e-06,,10109.416306817237,379.45117289999996,10266.65141
,,,,,,,,380.4450171,5018.885731193421,4804.94488844495,293.7199172355269,4.437435069763971,0.03846068536343926,0.0021966743363290766,1.8440419845054308e-06,3.0108983861461785e-06,,10122.028634158303,380.4450171,10349.4316
,,,,,,,,381.4388613,4819.690159102992,4995.434203264727,315.13970607203566,4.840494096756711,0.04224060742749517,0.002393474608616311,2.031647572048268e-06,3.3672824671086307e-06,,10135.149202017476,381.4388613,10353.05562
,,,,,,,,382.76398689999996,4554.965496712947,5247.684836321951,345.89122003624385,5.431576597872733,0.047828352837456095,0.0026817112248100346,2.309999558144877e-06,3.905395544500333e-06,,10154.023645948473,382.76398689999996,10461.0132
,,,,,,,,383.7779088,4354.410078718385,5438.16009451161,371.21679932680763,5.928923671697522,0.05256755022114476,0.002923932437680775,2.5469439808433488e-06,4.371489263258807e-06,,10169.771394629592,383.7779088,10416.38056
,,,,,,,,384.78179179999995,4158.549227221183,5623.5136643913365,397.9187213213686,6.463230588797098,0.05769400920760134,0.003183873666399188,2.8040569241306277e-06,4.8848898843131444e-06,,10186.505729094508,384.78179179999995,10389.86801
,,,,,,,,385.91617959999996,3941.443766540323,5827.8380930313115,430.14950808354564,7.121278604864706,0.0640537156061411,0.003503654200168818,3.124082663836832e-06,5.5341062876925466e-06,,10206.62021228804,385.91617959999996,10405.88998
,,,,,,,,386.9200626,3753.7812299610437,6002.996157791531,460.5928527435927,7.755569690189098,0.07022814995449835,0.0038115489523178068,3.4358087559626346e-06,6.176473995695434e-06,,10225.199859497545,386.9200626,10286.2974
,,,,,,,,387.91390679999995,3572.693716828985,6170.122776394944,492.6028376952222,8.435437167371903,0.07689084960909613,0.00414123106028,3.7732170311245225e-06,6.881983848959046e-06,,10243.935810822393,387.91390679999995,10239.37591
,,,,,,,,389.11856639999996,3360.0883592039113,6362.906042782064,534.0317610583998,9.334461431277434,0.08576661768257654,0.0045767056249664964,4.224211559104962e-06,7.840232898190687e-06,,10266.450979863406,389.11856639999996,10259.40337
,,,,,,,,390.10237179999996,3192.4663226055627,6511.259657874391,570.1127793911629,10.134518182667378,0.09372307030588854,0.0049638262808499485,4.629833214346548e-06,8.715763254846462e-06,,10284.07197829597,390.10237179999996,10219.34844
,,,,,,,,391.09621599999997,3028.893837424852,6651.840172456808,608.7164620084932,11.007683503787085,0.10246393248374971,0.0053859195474717375,5.076775322700553e-06,9.694293669884514e-06,,10300.56602001704,391.09621599999997,10238.99443
,,,,,,,,392.4213415,2820.113586188204,6823.2363996669665,663.7267001639062,12.281887464121658,0.11531837359982591,0.006001202860030785,5.736355494844862e-06,1.1162626486050507e-05,,10319.479909958642,392.4213415,10244.33509
,,,,,,,,393.44530219999996,2666.2283061735634,6941.996761989466,709.1413730758625,13.359779377911597,0.12627686601276172,0.006521133537777578,6.3006164432589955e-06,1.2439803745616592e-05,,10330.859037356775,393.44530219999996,10281.14748
,,,,,,,,394.42910759999995,2524.5484827403357,7044.02916856294,755.2751677034906,14.478319653626414,0.13772415578713929,0.0070601886986526065,6.891802541843793e-06,1.3797029313853306e-05,,10338.475943693711,394.42910759999995,10298.12314
,,,,,,,,395.65384489999997,2356.6157679514154,7153.548903128457,816.2814888853537,15.993375314283057,0.1533429371617894,0.00778963560398624,7.701062845061711e-06,1.5684067283512266e-05,,10342.600691237403,395.65384489999997,10345.04463
,,,,,,,,396.6376502,2228.4462780786134,7226.81084722372,868.2772581649504,17.31653608614624,0.16708248216401675,0.008426103973556516,8.415256561721485e-06,1.737523559980941e-05,,10341.02645393006,396.6376502,10276.1883
,,,,,,,,397.6114168,2107.400401228204,7285.952221029463,922.4697715877414,18.726500345799533,0.18181767925513742,0.009103789541214515,9.18339652731187e-06,1.921906259513966e-05,,10334.739844062462,397.6114168,10165.36965
,,,,,,,,398.80603759999997,1966.6441237242702,7339.871377019569,992.7964597372741,20.60291686694489,0.20156784128677058,0.010004907492320792,1.0216221449458377e-05,2.1735812791333208e-05,,10320.126482048869,398.80603759999997,10038.91051
,,,,,,,,399.8299982,1852.61443696895,7369.477942526176,1056.5652439132502,22.3497272600429,0.22008750919425224,0.010843091984351152,1.11877998076682e-05,2.413962770931754e-05,,10301.238316597028,399.8299982,9933.051041
,,,,,,,,400.8439201,1745.5415313653054,7383.578277042343,1122.9871358101911,24.215011450351664,0.23999545688206356,0.01173747725531438,1.2235272700147435e-05,2.6767592596341873e-05,,10276.573727605193,400.8439201,9939.726864
,,,,,,,,402.0184632,1628.5240551950046,7381.027356374219,1204.1326667055473,26.55727406959552,0.2651740334314869,0.01285974158416778,1.3564224424657919e-05,3.0151890803957542e-05,,10240.519429835496,402.0184632,9991.989014
,,,,,,,,403.0524627,1531.509634928406,7362.193508516163,1279.4034439187224,28.79268243190086,0.28937784986449105,0.013930062737806335,1.484573875259633e-05,3.346442903372442e-05,,10202.20262601796,403.0524627,9939.726864
,,,,,,,,404.02622929999995,1445.0785329307946,7330.53680809961,1353.6518742334893,31.057318575575472,0.3140596649980225,0.015013738150675998,1.615627679935217e-05,3.689804999590695e-05,,10160.653660296946,404.02622929999995,9950.408179
,,,,,,,,405.30116069999997,1338.8292799451501,7269.287691574755,1455.8994859904444,34.27393056046658,0.3493771534131279,0.016552014262737735,1.803751035848833e-05,4.1902008979859844e-05,,10098.656377178011,405.30116069999997,9894.140536
,,,,,,,,406.3150825,1259.668212210132,7205.1718623791885,1541.3622933543768,37.050907267197545,0.3800967890038773,0.017879301184763784,1.96790688982667e-05,4.63352616185537e-05,,10043.651317315414,406.3150825,9921.797513
,,,,,,,,407.2687714,1189.3159139205447,7133.002913667507,1625.1472860716472,39.85293797673797,0.4112947759705687,0.01921798782547312,2.1350762904694364e-05,5.0909081266257704e-05,,9987.749636660077,407.2687714,9890.707256
,,,,,,,,408.4031592,1110.566970225166,7033.008790617462,1729.1355632256434,43.44253250139029,0.45153852203243955,0.020932252915283032,2.351342823729317e-05,5.6908434247152435e-05,,9916.626407766475,408.4031592,9748.035401
,,,,,,,,409.4271199,1043.8564105696933,6930.392768747668,1827.0572051312918,46.93884736697394,0.4910172698095377,0.02260139048711447,2.564130406145743e-05,6.289528693072918e-05,,9848.758939012514,409.4271199,9706.454566
,,,,,,,,410.4611194,980.4792481085107,6815.774736635474,1929.842511277563,50.73356009233748,0.5341596611412656,0.024412502430441244,2.7973231439577086e-05,6.954493779048152e-05,,9777.388725795628,410.4611194,9625.391012
,,,,,,,,411.6256237,913.6375449306181,6674.617367226647,2050.2679386054006,55.34758409908484,0.5870043211093101,0.026614194660404482,3.0838196707168524e-05,7.783219814891805e-05,,9694.484162047915,411.6256237,9514.381628
,,,,,,,,412.6295067,859.6558497509681,6543.6783031589275,2158.0018522024334,59.634851024973244,0.6364650727763157,0.028659717382994804,3.3527610127430206e-05,8.572107336913964e-05,,9621.636100176145,412.6295067,9460.593576
,,,,,,,,413.6233509,809.3475368364788,6406.542690874851,2268.164213084844,64.18101991590375,0.6892682429226056,0.030828693155227568,3.640654377017181e-05,9.427491335941907e-05,,9548.955688329615,413.6233509,9541.65713
,,,,,,,,414.73766109999997,756.4399013871733,6244.997748685319,2395.716858994589,69.65916960585767,0.7533554887484347,0.03344245360644623,3.9910667746708536e-05,0.0001048277715762575,,9467.600621353735,414.73766109999997,9581.9028
,,,,,,,,415.7315053,712.194295140942,6094.940356637626,2512.95407862028,74.907267314603,0.8151967749392843,0.03594681552572925,4.3301554725241075e-05,0.00011517719847572763,,9395.847299782668,415.7315053,9517.242695
,,,,,,,,416.73538829999995,670.154475488091,5938.561926392933,2634.550226485183,80.57780175327842,0.8824798434026998,0.03865339341807976,4.700068888800401e-05,0.00012661107640883696,,9324.765736968071,416.73538829999995,9417.868315
,,,,,,,,417.759349,629.8635199508549,5774.977699040319,2761.6830543892333,86.76838533756172,0.9564561880982666,0.04160919029363953,5.107880256319429e-05,0.00013937840096645067,,9254.290914553565,417.759349,9335.088121
,,,,,,,,418.78330959999994,592.0353935437545,5608.158649361486,2891.7332305120954,93.39557605353183,1.036224835394549,0.04477487573568671,5.548817928254987e-05,0.0001533610996837717,,9186.404058031276,418.78330959999994,9302.662699
,,,,,,,,419.767115,557.874851345208,5445.6261670747,3019.196134353354,100.19968883988825,1.1187121670298141,0.04802687500283571,6.0059927917827295e-05,0.00016804125915632624,,9124.063808756371,419.767115,9248.874647
,,,,,,,,420.7609592,525.4120768223004,5279.931346068372,3150.196726145791,107.5343456075902,1.2082693871094459,0.05153477491895428,6.50364364091814e-05,0.00018421850094037736,,9064.334548061019,420.7609592,9204.623484
,,,,,,,,421.79495869999994,493.6918605281465,5106.6831124718365,3288.560682982946,115.68703294184748,1.3085572104845937,0.05543707289889013,7.062404465837106e-05,0.00020261132578136993,,9005.986956443528,421.79495869999994,9153.315023
,,,,,,,,422.83899699999995,463.6603889429506,4931.598331048395,3430.0399728108046,124.49162687776011,1.4177036558986698,0.05965552067505562,7.67217218023634e-05,0.00022294121728229013,,8951.267978519425,422.83899699999995,9095.521477
,,,,,,,,423.8127636,437.349043580812,4768.768845602248,3563.235571841696,133.25342840956057,1.527148733142234,0.06385806622782131,8.285211837435087e-05,0.00024363380902915632,,8904.198222719613,423.8127636,9037.918669
,,,,,,,,424.83672419999994,411.342684009571,4598.61677373173,3704.1734523386,143.07309474959428,1.6507512439444305,0.06857386696660019,8.979345809128506e-05,0.0002673505605667898,,8858.925687084426,424.83672419999994,9009.117266
,,,,,,,,426.02130619999997,383.24634227098,4403.845947979041,3867.7422430742013,155.2558589424458,1.805428861228232,0.07443371583536595,9.850475229917854e-05,0.00029751652612121734,,8811.970650865009,426.02130619999997,8967.536431
,,,,,,,,427.05530569999996,360.35243410236734,4236.2125971581945,4010.404538020512,166.65574986364578,1.9514488491982975,0.07992679773287344,0.00010675188696200221,0.00032645883392711466,,8775.657128002375,427.05530569999996,8900.77821
,,,,,,,,428.0491499,339.68751099274783,4077.611388183413,4146.897419111096,178.32604350703662,2.1021692574154502,0.08556051925694685,0.00011528661460622264,0.0003567766740947621,,8744.710563634257,428.0491499,8824.864576
,,,,,,,,429.1835377,317.6027602417624,3900.0469617285416,4301.281176571802,192.55065708450078,2.2875125615990304,0.0924421662441923,0.00012581048888674537,0.0003946392230277631,,8713.86203080416,429.1835377,8923.666743
,,,,,,,,430.1773819,299.48715747209815,3747.849176196044,4434.708759265054,205.84968489345064,2.4623678379544054,0.09889144836383824,0.000135765710782224,0.00043091058402723787,,8690.45660378926,430.1773819,8881.322957
,,,,,,,,431.16118729999994,282.616929753252,3600.545293068598,4564.544932670171,219.82673038923107,2.6477262601423686,0.10568625264387609,0.00014634540978347222,0.0004699102990958166,,8670.287914649747,431.16118729999994,8755.436027
,,,,,,,,432.3357304,263.7715092948692,3429.339198575693,4715.870965762115,237.63054362409028,2.8861249594029537,0.11436719275160602,0.00015998974638225082,0.0005208512131169502,,8649.613390249882,432.3357304,8661.974517
,,,,,,,,433.35969109999996,248.41811960119207,3284.424094142368,4843.835781375241,254.19795321462303,3.110212706860915,0.12247219526080542,0.00017285055054289434,0.0005694873768683696,,8634.109375573471,433.35969109999996,8572.899977
,,,,,,,,434.3736129,234.13814384880516,3145.0646643081554,4966.268082873319,271.61511439089725,3.348070463937097,0.13102188022117003,0.0001865366567821832,0.0006218624154716898,,8620.565906164407,434.3736129,8568.703746
,,,,,,,,435.66862199999997,217.14440572832112,2973.2193778725787,5115.492167499098,295.4061626033203,3.676656791829778,0.14275003966915403,0.00020549819802411374,0.000695406593550841,,8605.082421439609,435.66862199999997,8599.22179
,,,,,,,,436.63234969999996,205.34386659562978,2849.8910186783028,5220.66370769168,314.29547430239387,3.9405112327049667,0.15210401886127894,0.00022076722114174925,0.0007554018708295626,,8594.287658688665,436.63234969999996,8602.082856
,,,,,,,,437.6161551,193.9928186032941,2728.044820619063,5322.281200750688,334.6738028686991,4.228058341676121,0.1622385754392597,0.00023744784176408476,0.0008216801026577413,,8583.383998886808,437.6161551,8561.837186
,,,,,,,,438.95131949999995,179.63652926635285,2569.250637782307,5450.015863449068,364.18924536393024,4.649776100978953,0.17699924721252758,0.0002619828009622985,0.000920471083705738,,8567.920233663735,438.95131949999995,8543.52636
,,,,,,,,439.9552025,169.583919179409,2454.8255063097804,5537.696354522056,387.8607348353604,4.99241754536258,0.18890968920385487,0.00028197510084133513,0.0010020427846922954,,8555.149126099059,439.9552025,8489.356832
,,,,,,,,440.9289691,160.4000715008927,2347.8772954005613,5615.4021857717,412.0930385628417,5.3472106083278375,0.20117103751302115,0.00030272734581794744,0.0010876662831799705,,8541.322363275467,440.9289691,8417.830167
,,,,,,,,442.1336287,149.76157990669114,2221.0158594262466,5700.949987323634,443.8793252689675,5.8187435851656,0.21736317550559456,0.00033038273571033065,0.0012031824178540401,,8521.64439225136,442.1336287,8420.691234
,,,,,,,,443.16762819999997,141.22635533731156,2116.8540128540753,5764.590896658509,472.82569076044115,6.254176488162363,0.2322189836315891,0.00035599176342437027,0.0013114965389361296,,8501.985018570434,443.16762819999997,8379.491875
,,,,,,,,444.18155,133.35636216590058,2018.872997627485,5817.864501634028,502.7637746803182,6.7105549570524765,0.24769775552870593,0.0003829009155303066,0.00142661460365283,,8479.817698335832,444.18155,8254.558633
,,,,,,,,445.4765591,123.97535709066715,1899.5767104603894,5872.338969015351,543.3298746551724,7.33872367839588,0.2688622986916871,0.00042004579216766563,0.001587574307057168,,8446.830504818765,445.4765591,8151.560235
,,,,,,,,446.48044219999997,117.18637354540054,1811.494473186242,5903.8539195455805,576.6419816018371,7.862996107305112,0.28641163400898634,0.00045113536057036715,0.0017240068354467085,,8417.328330762572,446.48044219999997,8123.521782
,,,,,,,,447.44416979999994,111.03976974864237,1730.4448425818437,5925.175592754052,610.2084898953648,8.399002441836807,0.3042544585320902,0.0004829984906688884,0.0018653509376285538,,8385.574300229699,447.44416979999994,8127.1458
,,,,,,,,448.6488295,103.83475969872016,1633.822570731598,5939.44150606243,654.4225078980944,9.116965739861733,0.32800927888230946,0.0005257936644216793,0.00205745699961047,,8340.968902660252,448.6488295,8171.015488
,,,,,,,,449.6527125,98.21065016277996,1557.1575800623386,5940.822301360274,693.2388237060146,9.75857632950059,0.3491081775923419,0.0005641428430642354,0.0022316788805319928,,8299.539835620224,449.6527125,8188.563363
,,,,,,,,450.6766732,92.80694357872447,1482.4442282474517,5932.465635727532,734.7284600205697,10.456207557736892,0.37192127150539966,0.0006059460702093644,0.002423687620362108,,8253.276426037211,450.6766732,8188.944839
,,,,,,,,451.9415658,86.56544377119796,1394.8313303319526,5908.739003027059,788.6913853986605,11.38216598606401,0.40201135414544426,0.000661590593214478,0.0026824487771386148,,8190.61468390845,451.9415658,8060.578317
,,,,,,,,452.9253711,82.02071515459431,1330.127383689418,5880.2755640035875,832.7790335310297,12.154578707681798,0.42695953379185453,0.0007081387557726231,0.002901523922340655,,8137.7878442827805,452.9253711,7964.255741
,,,,,,,,453.8991377,77.77215014973649,1268.9312602998507,5843.732693417907,878.2733793796834,12.96696042803746,0.4530608566731965,0.0007572164487556562,0.0031349269815504734,,8082.133396675317,453.8991377,7944.037537
,,,,,,,,455.1941468,72.48221786279095,1191.7565488686632,5782.717501708265,941.6788185439564,14.125801522074008,0.4900684252088451,0.0008274263854091467,0.0034728892376269978,,8003.255257246582,455.1941468,7912.375067
,,,,,,,,456.1879909,68.68341267079579,1135.6512660078772,5726.711530384623,992.6095876744304,15.079746326685479,0.5203495037107965,0.0008853902820022813,0.0037552847593534016,,7939.260533243164,456.1879909,7838.368811
,,,,,,,,457.191874,65.06131077898185,1081.6110736183475,5662.477407615653,1046.0691023603692,16.103904830540014,0.5526898565780919,0.0009477796473325242,0.004062448964558611,,7871.880499289082,457.191874,7707.713436
,,,,,,,,458.49692189999996,60.65479507148859,1015.1355518934174,5568.173575015037,1118.595805432261,17.53211587490664,0.5975194505012092,0.0010350425146526817,0.004497311144286189,,7780.69489509127,458.49692189999996,7644.579232
,,,,,,,,459.52088259999994,57.42094946145252,965.8283974447913,5486.243293339871,1177.8879949939428,18.7342055613997,0.6350274348074962,0.0011087107341854962,0.004868888814750956,,7706.755845835814,459.52088259999994,7591.172656
,,,,,,,,460.52476559999997,54.428920571058754,919.8063199828736,5399.690020483572,1238.0330866552924,19.986682579488797,0.673907271260333,0.0011856702337521869,0.005261165011155896,,7632.625384378791,460.52476559999997,7624.742504
,,,,,,,,461.6691922,51.22015511381438,870.0128101197258,5294.147268047712,1308.9914408366294,21.509162735703526,0.7209144031089826,0.0012794854789715934,0.005744692138729505,,7546.6087754343125,461.6691922,7591.172656
,,,,,,,,462.6429588,48.649180273025166,829.7834611137272,5199.1273314036625,1371.3283795898938,22.88865214626043,0.7632839095109687,0.0013647285126528541,0.006188830842590665,,7472.547841995435,462.6429588,7536.81239
,,,,,,,,463.6167253,46.2158699080602,791.4302437297206,5099.816912108505,1435.4112632389395,24.349848578569325,0.8079492768670242,0.0014552563373765712,0.006665221740302211,,7398.04020731874,463.6167253,7472.724498
,,,,,,,,464.7912684,43.452966495038574,747.5483151956956,4975.000484684633,1514.9352533116905,26.227304242717512,0.8650405074180632,0.001571912644690506,0.007285870545657074,,7308.038222220384,464.7912684,7398.718242
,,,,,,,,465.8353068,41.14533954990422,710.6202596541943,4860.067055442516,1587.5607078696964,28.007883349325105,0.9189000002602746,0.0016828854503936309,0.00788294129705887,,7228.329711692644,465.8353068,7334.439612
,,,,,,,,466.85926739999996,39.00921131422487,676.2076297459928,4744.276343318586,1660.4419959797926,29.86239342880484,0.9747232770417477,0.001798797427019199,0.008513118864470383,,7150.782608980735,466.85926739999996,7321.278706
,,,,,,,,468.07396589999996,36.62818185703634,637.5853397172675,4603.705502882812,1748.840362906463,32.209520077120615,1.0450083667159697,0.0019459618973129613,0.009322260831594396,,7060.0251840301435,468.07396589999996,7244.411383
,,,,,,,,469.0678101,34.79595405913236,607.6718442299842,4486.659442277551,1822.5684160731357,34.25557896571381,1.1059703044856792,0.0020746525473750283,0.010037656761674877,,6987.06931821931,469.0678101,7172.121767
,,,,,,,,470.10180959999997,32.9935722944792,578.0786293439944,4363.454117310726,1900.4365350582457,36.51130084931847,1.1728735736790559,0.002216946836491541,0.010836692170098151,,6912.660082069449,470.10180959999997,7190.814069
,,,,,,,,471.3566634,30.939669934764296,544.1500763893794,4212.6473679394485,1996.2498769018669,39.432893919809395,1.2590888068668453,0.0024018671216223656,0.011886941389513983,,6824.693262700646,471.3566634,7160.105287
,,,,,,,,472.3605464,29.395358693393785,518.4925506055686,4091.489309010803,2073.6949431498265,41.92387965508102,1.332239242671464,0.0025600640619511594,0.01279543769576997,,6756.343635859102,472.3605464,7043.37377
,,,,,,,,473.34435179999997,27.961941237206428,494.5625017865517,3972.7113080635304,2150.051457528463,44.50507800246096,1.4077198881495647,0.002724486450756575,0.013748928270102564,,6691.216479921082,473.34435179999997,6920.538643
,,,,,,,,474.5389725,26.321485231650165,467.0378595988066,3828.90578683486,2243.0643205622964,47.83598273146128,1.5046830329092682,0.0029373840562007623,0.01499675153184698,,6614.688052127572,474.5389725,6829.938201
,,,,,,,,475.5629332,24.997547832120567,444.7144665501956,3706.4053091754886,2322.74715721259,50.87206270434993,1.592666842708953,0.0031321181923546493,0.01615046086414974,,6551.348492896511,475.5629332,6761.654078
,,,,,,,,476.56681619999995,23.768775552577488,423.9065722208546,3587.3111605047825,2400.5430583164793,54.01968545038063,1.6835169689875435,0.003334668274235632,0.017362299095675507,,6491.253465981433,476.56681619999995,6734.95079
,,,,,,,,477.5405828,22.63867571063566,404.69256412113066,3472.9973960653197,2475.4324759964225,57.24286864774122,1.7761924729123046,0.003542757101601279,0.018619184452545835,,6434.802334955716,477.5405828,6648.35584
,,,,,,,,478.5645435,21.512322672064542,385.46757473737193,3354.320948143494,2553.279971302846,60.82178475593127,1.8787088311618645,0.0037745901943333072,0.020032974747294405,,6377.305118007812,478.5645435,6523.041123
,,,,,,,,479.5483488,20.48670604845384,367.89603079186577,3241.9881224982355,2626.912038212827,64.45242797326556,1.982324245327372,0.004010587098342937,0.02148601677538763,,6323.743146373849,479.5483488,6454.947738
,,,,,,,,480.5120765,19.53282298028711,351.49608206121104,3133.7322312849146,2697.6537446934967,68.2003558976182,2.0889160190644773,0.004255043595728735,0.02300514727659464,,6272.731413127464,480.5120765,6402.113375
,,,,,,,,481.52599839999993,18.58057898468477,335.0682016797302,3021.9118787588636,2770.29076367607,72.35776027724147,2.206749716247545,0.004527176025934944,0.024712187690391928,,6220.445172456554,481.52599839999993,6379.034104
,,,,,,,,482.64030849999995,17.591317334873896,317.9412609851747,2901.6519619514447,2847.6213253156106,77.19279694762612,2.3433034963474757,0.004844912624963149,0.02672542110756447,,6164.373536364811,482.64030849999995,6268.596933
,,,,,,,,483.6441915,16.74850348690965,303.3002663341828,2795.807975385798,2914.7010995292076,81.79908196623771,2.4729557751305435,0.005148834905626812,0.028670351864506935,,6114.863701664235,483.6441915,6228.160525
,,,,,,,,484.62799689999997,15.964555039139364,289.64023626580376,2694.483754877469,2977.7462965001127,86.55474104103422,2.606403842754535,0.005463831760972303,0.030704971183067732,,6067.032156369258,484.62799689999997,6114.480812
,,,,,,,,485.6218411,15.212546777510818,276.4983873819168,2594.6239403743125,3038.430859243483,91.61290754005134,2.7479279637763234,0.00580019670375761,0.03289771254655092,,6019.165267190301,485.6218411,6074.044404
,,,,,,,,486.64580179999996,14.477457870626361,263.6152504860726,2494.434410129192,3097.4910458995664,97.1036642393071,2.9011216598036653,0.00616685178252136,0.0353103905143902,,5970.064427526866,486.64580179999996,6056.878004
,,,,,,,,487.6496848,13.793775257813508,251.59965517865615,2398.918967995814,3151.6900100062435,102.77459572335556,3.058916896315316,0.0065471726087866925,0.037836533960552414,,5921.880304764767,487.6496848,5980.201419
,,,,,,,,488.62345129999994,13.163710708153912,240.49735700184317,2308.8677347327343,3200.500692536553,108.55995869611425,3.2194985212962663,0.006936850325324586,0.040448469356094884,,5874.856337516377,488.62345129999994,5844.396124
,,,,,,,,489.647412,12.534446414294788,229.380849662436,2216.9588643953175,3247.5739176455286,114.9592529880532,3.396705669717131,0.007369828633811752,0.04337733137219278,,5824.854783935354,489.647412,5786.411841
,,,,,,,,490.66133379999997,11.943159258550985,218.90897193132054,2128.774576579236,3289.6499763984107,121.62876753896505,3.580987350221374,0.007823237509497127,0.04647303649033961,,5774.540735330705,490.66133379999997,5743.114366
,,,,,,,,491.655178,11.392641662544817,209.13581437926274,2045.0628214308203,3326.303389144975,128.50182274234405,3.770513209915783,0.008292746759612977,0.04970803519203314,,5724.225003351815,491.655178,5593.194476
,,,,,,,,492.65906099999995,10.864211517651098,199.73320543332494,1963.2349966542329,3358.5311734267107,135.7960533739655,3.9712899486386544,0.008793510530255226,0.053189712697945174,,5672.192913577751,492.65906099999995,5555.428397
,,,,,,,,493.8536818,10.269550606202174,189.12633926777795,1869.40662744364,3390.387610980996,144.95746158369832,4.22301707114798,0.009426042911743301,0.057631395703717454,,5608.437664392078,493.8536818,5503.73846
,,,,,,,,494.7571766,9.84312385311521,181.5030846980754,1800.9764969388184,3409.672339733876,152.2484654948084,4.423059583874464,0.009932261181420411,0.06121961184488188,,5558.737722175593,494.7571766,5454.528115
,,,,,,,,495.8413702,9.356440530878391,172.78474145801493,1721.699170071513,3427.2433643477652,161.42717981245522,4.67460295903289,0.010573074687583575,0.06580245583853535,,5497.261874710186,495.8413702,5352.674144
,,,,,,,,497.0460298,8.845922065754973,163.61849797947835,1637.1841709835599,3439.5561859613445,172.19861336535132,4.969481780112102,0.011330068990370763,0.07127163548729001,,5426.4554738400775,497.0460298,5226.596475
,,,,,,,,498.05995169999994,8.43949009183205,156.30544032452696,1568.9056726334657,3444.008485997096,181.7520262292759,5.2308229303522715,0.012005942721734972,0.07620284735896765,,5364.73014699663,498.05995169999994,5107.766842
,,,,,,,,499.10398999999995,8.04194092345357,149.13847477758006,1501.2656054248591,3442.960971356016,192.07413840919702,5.513077026740542,0.012740913641999606,0.08161412252555872,,5299.088562954014,499.10398999999995,5035.667964
,,,,,,,,500.34880499999997,7.594145596217849,141.04902801367737,1424.0664867243656,3434.317834803904,205.05076316452502,5.867873340427982,0.013671825272789371,0.08853735995687376,,5218.048340828347,500.34880499999997,4955.176623
,,,,,,,,501.37276569999995,7.245947646630634,134.74633343813318,1363.3005733830444,3421.2825043461103,216.2928893922086,6.175314118211946,0.014484542824926288,0.09464167618012485,,5149.152688543344,501.37276569999995,4874.685283
,,,,,,,,502.3364934,6.933924721806926,129.08894542923358,1308.3025747651393,3404.243239839081,227.3597574455278,6.478114103888353,0.01529024671444358,0.10074584799607811,,5082.522592399388,502.3364934,4770.35172
,,,,,,,,503.5813083,6.552174359246545,122.15481176074543,1240.318247163405,3375.598458591865,242.37786619069738,6.889403091776521,0.01639260620000781,0.10917804954176902,,4994.016531813477,503.5813083,4678.034638
,,,,,,,,504.62534659999994,6.249468841803423,116.64644126832764,1185.8711863354538,3346.025635393051,255.62520501708573,7.252687235725513,0.017373612389020514,0.11675630902799247,,4917.804754012864,504.62534659999994,4640.840772
,,,,,,,,505.5991132,5.980707948945692,111.74816047080645,1137.1342571600376,3314.088400910506,268.53535627976964,7.607276869494015,0.018337465147866994,0.12426682847797596,,4845.236763933185,505.5991132,4622.720684
,,,,,,,,506.8640058,5.650068561296276,105.71205857517015,1076.6730051472423,3266.6625802299573,286.13142764171454,8.091618976411356,0.019663667116024526,0.1347005224585812,,4749.075123321366,506.8640058,4599.259937
,,,,,,,,507.86788879999995,5.401702817427954,101.17044887187562,1030.896970663745,3224.534590366012,300.78248265414885,8.495965521419311,0.02077899893427099,0.1435602081448808,,4671.446500101709,507.86788879999995,4536.888685
,,,,,,,,508.8818106,5.162775031846549,96.79520637615116,986.5747429889567,3178.23394550219,316.2154081940636,8.923079228046502,0.02196485638439822,0.15306106533678243,,4592.080183242976,508.8818106,4453.917754
,,,,,,,,510.1366644,4.882754797124867,91.65952051110192,934.2805357157787,3116.120053686022,336.2258462316327,9.478902481585251,0.023519444616301944,0.16563626313472662,,4492.836769130997,510.1366644,4331.464103
,,,,,,,,511.12046979999997,4.674692872776752,87.83787150704035,895.1863995651129,3064.0260635139302,352.63781256965785,9.93665014858487,0.024808976791985352,0.17616579045741126,,4414.500464944352,511.12046979999997,4261.081865
,,,,,,,,512.0841975,4.4801341063926206,84.25972787540334,858.4504669221685,3010.379167991333,369.34756127231253,10.404596225249565,0.026135521810131554,0.18708620311456675,,4337.534876117784,512.0841975,4218.928817
,,,,,,,,513.2587406,4.254762011573439,80.10929433210883,815.6863255477559,2941.86378103388,390.5790949147425,11.002145593068818,0.027841155828726854,0.20125334641535372,,4243.724497935374,513.2587406,4111.161975
,,,,,,,,514.2927401,4.066478875331277,76.63715727525528,779.7923783752665,2879.0372744038737,410.0754445996115,11.55400847084784,0.029427556349235495,0.2145513682433405,,4161.40672092478,514.2927401,4094.758526
,,,,,,,,515.3468173,3.8837712004979146,73.26360652390876,744.8209805453614,2812.905607966934,430.7427351116963,12.142543289924069,0.031130711360211994,0.22895190629225654,,4078.019327255975,515.3468173,4069.008927
,,,,,,,,516.5012828,3.693788704246232,69.75118971969854,708.3164785964964,2738.4370969560655,454.3133090143517,12.818482049363205,0.03310065411283103,0.24576048753951418,,3987.609206181874,516.5012828,4087.129015
