E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,378.27662979999997,5910.810118343946,4013.2370257172574,206.6821480044666,3.6799201709817395,0.0229084799339468,0.0002837537577215619,3.682820797628432e-07,1.7359160380492182e-06,,10134.432406574542,378.27662979999997,10094.79667
,,,,,,,,379.45117289999996,5682.285733422265,4227.557455017315,225.32504675773023,4.081163851738535,0.02563072218556361,0.00031454373212754736,4.134907083199424e-07,1.9862973099380316e-06,,10139.275346714754,379.45117289999996,10266.65141
,,,,,,,,380.4450171,5484.880873213506,4410.643016406194,242.28359411401757,4.452427277085519,0.028170073689916836,0.00034302178078295966,4.557978077949759e-07,2.2247191802513682e-06,,10142.28842678679,380.4450171,10349.4316
,,,,,,,,381.4388613,5285.147109601093,4594.60825372452,260.3958649584954,4.855245973657447,0.03094577173842903,0.00037390925277309614,5.021786549011694e-07,2.4902881378815044e-06,,10145.037796931223,381.4388613,10353.05562
,,,,,,,,382.76398689999996,5017.280302391806,4839.997557766598,286.4577076676468,5.445748901527426,0.03505011025044865,0.0004191695789010212,5.709958718899842e-07,2.891699678920644e-06,,10149.216789470103,382.76398689999996,10461.0132
,,,,,,,,383.7779088,4812.588402515112,5026.781498919168,307.97023585359113,5.942418498732007,0.0385321024025654,0.000457222791718636,6.29577181510965e-07,3.2397507006614664e-06,,10153.321548981126,383.7779088,10416.38056
,,,,,,,,384.78179179999995,4611.283085613127,5209.923291273263,330.6973660917901,6.475822142452759,0.04229949432430786,0.0004980768975569424,6.931461221264915e-07,3.6234729519102554e-06,,10158.422367008472,384.78179179999995,10389.86801
,,,,,,,,385.91617959999996,4386.566325349486,5413.589068995687,358.18943657738197,7.132529748278044,0.04697433004165021,0.0005483579188871401,7.722713304576317e-07,4.109167360962954e-06,,10165.524888240234,385.91617959999996,10405.88998
,,,,,,,,386.9200626,4191.018384631171,5589.8789065111505,384.21336155725606,7.76531127086054,0.05151407534436797,0.0005967912330861479,8.493460496190972e-07,4.590190792023251e-06,,10172.928080276555,386.9200626,10286.2974
,,,,,,,,387.91390679999995,4001.191927465861,5759.7761662251005,411.63294460977966,8.44334392520227,0.05641392027451823,0.0006486729053567945,9.327723057348844e-07,5.118960293541212e-06,,10181.101450870854,387.91390679999995,10239.37591
,,,,,,,,389.11856639999996,3776.926292302184,5958.182435933642,447.20268329691993,9.339627620112688,0.06294290177815096,0.0007172336167241507,1.0442857763626883e-06,5.837846327308325e-06,,10191.714706170387,389.11856639999996,10259.40337
,,,,,,,,390.10237179999996,3599.0518343227104,6112.999402570573,478.25285102714884,10.136970513935912,0.06879706295743372,0.0007782083336155544,1.1445823464424116e-06,6.495298166162817e-06,,10200.51064134554,390.10237179999996,10219.34844
,,,,,,,,391.09621599999997,3424.5765819765757,6261.824370471493,511.54500655753856,11.006903812296024,0.07522978543211298,0.0008447178807709757,1.2550981123061713e-06,7.230722529517363e-06,,10209.028945807037,391.09621599999997,10238.99443
,,,,,,,,392.4213415,3200.589852145271,6446.867716172815,559.1078487159812,12.275930410801577,0.0846922760513551,0.0009417135224933103,1.4181966044394506e-06,8.33536837153697e-06,,10218.926991188007,392.4213415,10244.33509
,,,,,,,,393.44530219999996,3034.5654197977033,6578.200007795842,598.477391954745,13.349053768824085,0.09276118210289883,0.0010237154149194071,1.5577279300648218e-06,9.29716463392744e-06,,10224.685669069524,393.44530219999996,10281.14748
,,,,,,,,394.42910759999995,2881.0050713560454,6693.908606824834,638.5621660482357,14.462302190622212,0.1011918455968222,0.0011087671824656369,1.7039200400373465e-06,1.0320113401270685e-05,,10228.04045905655,394.42910759999995,10298.12314
,,,,,,,,395.65384489999997,2698.106622515492,6822.518610886997,691.7063534695835,15.969680295675214,0.11269748783104394,0.0012239088022946874,1.904042918136171e-06,1.1743717087901993e-05,,10228.415202212142,395.65384489999997,10345.04463
,,,,,,,,396.6376502,2557.861436210137,6912.6532434633755,737.1201410247211,17.285696749339866,0.1228211937099745,0.001324417084336177,2.0806602023815516e-06,1.3020733544895096e-05,,10225.044678159762,396.6376502,10276.1883
,,,,,,,,397.6114168,2424.8835402252625,6989.719941471584,784.5653285472515,18.68763512330873,0.13368081473547938,0.0014314748219322196,2.270621537126397e-06,1.4414162741267763e-05,,10217.991574341748,397.6114168,10165.36965
,,,,,,,,398.80603759999997,2269.5967997689663,7067.103244941369,846.3022629653226,20.552764923483085,0.1482397844907874,0.001573889114174784,2.5260445609144507e-06,1.6317858606611787e-05,,10203.704905116649,398.80603759999997,10038.91051
,,,,,,,,399.8299982,2143.2688025393095,7117.927251151537,902.4400965548982,22.288498722756287,0.16189491194789632,0.0017064135614613973,2.7663257377257346e-06,1.8137792406940783e-05,,10186.088271198128,399.8299982,9933.051041
,,,,,,,,400.8439201,2024.209289042338,7153.857748191308,961.0688262535791,24.141400081934048,0.1765768388594005,0.0018478788452186779,3.0253810912530206e-06,2.012909787767319e-05,,10163.455711441344,400.8439201,9939.726864
,,,,,,,,402.0184632,1893.5948612848222,7177.376258959117,1032.9033334206663,26.46736989886362,0.19515011309211985,0.002025461745837618,3.3540566430073393e-06,2.269580655985299e-05,,10130.539025188173,402.0184632,9991.989014
,,,,,,,,403.0524627,1784.9043648315424,7181.966552551088,1099.7385449495748,28.686521632000336,0.21300848872691153,0.0021948958682038136,3.6710061461255787e-06,2.5210343746261965e-05,,10095.511216230148,403.0524627,9939.726864
,,,,,,,,404.02622929999995,1687.7548516369304,7172.588125205119,1165.851899670721,30.934042657912,0.23122337882357033,0.0023665086554442998,3.99513960207039e-06,2.7818910433364868e-05,,10057.362540872211,404.02622929999995,9950.408179
,,,,,,,,405.30116069999997,1567.9098327698593,7140.548107987912,1257.1930532365677,34.12532299973422,0.25729341565107616,0.002610215556252437,4.4604314784203695e-06,3.162394119532374e-05,,10000.036256709654,405.30116069999997,9894.140536
,,,,,,,,406.3150825,1478.3094288270108,7099.475980855865,1333.7987459057458,36.87954739764208,0.2799748705573942,0.002820584920858828,4.86645172826316e-06,3.499808119241958e-05,,9948.746538306275,406.3150825,9921.797513
,,,,,,,,407.2687714,1398.4505717439129,7048.664438982963,1409.1260281955476,39.657860887677955,0.30301420180960276,0.0030328382286977807,5.279932625616437e-06,3.848193173132735e-05,,9896.204990612003,407.2687714,9890.707256
,,,,,,,,408.4031592,1308.797153587129,6973.4854202331235,1502.9239730465708,43.21604726724291,0.3327401361248455,0.0033047454115493766,5.8148611589232404e-06,4.3055393879137483e-05,,9828.758687885856,408.4031592,9748.035401
,,,,,,,,409.4271199,1232.624580425856,6892.557610242181,1591.557359919201,46.6807533837072,0.36190747174651455,0.0035695991886008703,6.341194275363273e-06,4.7623203465564764e-05,,9763.785835006276,409.4271199,9706.454566
,,,,,,,,410.4611194,1160.0610116987152,6799.012215675672,1684.9114690144263,50.44011850850253,0.3937882734295248,0.0038570887640523824,6.918009891975446e-06,5.270080589090382e-05,,9694.822519878326,410.4611194,9625.391012
,,,,,,,,411.6256237,1083.3152413836008,6680.439331418026,1794.69968872312,55.009825998572246,0.43284751863999654,0.004206717124719725,7.626688641357549e-06,5.903430806839451e-05,,9613.901208420079,411.6256237,9514.381628
,,,,,,,,412.6295067,1021.167701110054,6567.885456068707,1893.2935978247942,59.254709887562875,0.46941366424811815,0.004531672541722127,8.291954896469783e-06,6.50684076032568e-05,,9542.075483588267,412.6295067,9460.593576
,,,,,,,,413.6233509,963.109750702783,6447.882773414201,1994.477113532106,63.754773533802954,0.5084587687728201,0.004876363399126516,9.004113651578898e-06,7.161617628221269e-05,,9469.737826935354,413.6233509,9541.65713
,,,,,,,,414.73766109999997,901.9015811126234,6304.2120479167825,2112.098374315554,69.1759070941627,0.5558579791418904,0.005291895405076976,9.870940264565815e-06,7.970070231662308e-05,,9387.949149885311,414.73766109999997,9581.9028
,,,,,,,,415.7315053,850.5915052935082,6168.859837240248,2220.649526935681,74.36801053364104,0.6016058012477489,0.005690184291089756,1.0709769651111945e-05,8.76357581606218e-05,,9315.076274334146,415.7315053,9517.242695
,,,,,,,,416.73538829999995,801.7317058759293,6026.123914431692,2333.6875440863037,79.97665939517607,0.6513892786711282,0.006120785262398737,1.1624867500637588e-05,9.640894084677858e-05,,9242.177441886843,416.73538829999995,9417.868315
,,,,,,,,417.759349,754.8022523928197,5875.1889414984735,2452.368624550331,86.09817408740561,0.7061363647392684,0.006591203384571224,1.2633734653929529e-05,0.00010621279544594309,,9169.170838943683,417.759349,9335.088121
,,,,,,,,418.78330959999994,710.6467774028679,5719.742544240892,2574.304916220391,92.64982512060405,0.7651822699274068,0.00709520620614028,1.3724569737535244e-05,0.00011695820236886844,,9098.116471143663,418.78330959999994,9302.662699
,,,,,,,,419.767115,670.6904746320507,5566.948272820453,2694.345946619477,99.37480398188947,0.8262528888298374,0.007613132036842316,1.4855592366616829e-05,0.00012824807912789347,,9032.193507178406,419.767115,9248.874647
,,,,,,,,420.7609592,632.6451117350002,5409.93287706232,2818.2768732426034,106.62251553072437,0.8925709521897649,0.00817200535233618,1.6086769732939447e-05,0.00014069847824999313,,8968.378277313437,420.7609592,9204.623484
,,,,,,,,421.79495869999994,595.3966602732347,5244.515249643042,2949.802715579271,114.67673227388545,0.9668502450002913,0.008793931471601044,1.7469154345782972e-05,0.00015486470896184922,,8905.367174279767,421.79495869999994,9153.315023
,,,,,,,,422.83899699999995,560.0616518151176,5076.14289371599,3084.9767862980448,123.37300938245777,1.047707612101316,0.009466484031235999,1.8977755973553618e-05,0.00017053490165206658,,8845.6117048204,422.83899699999995,9095.521477
,,,,,,,,423.8127636,529.0457282825028,4918.541301869803,3212.8914609179815,132.0251674984037,1.12880259174666,0.010136732538216705,2.0494476873716172e-05,0.00018649648508967337,,8793.642804883939,423.8127636,9037.918669
,,,,,,,,424.83672419999994,498.33379769596155,4752.867555217254,3348.9587289606166,141.71995373082308,1.2204060885378365,0.010889094415020558,2.2211860290774038e-05,0.00020480419081639537,,8743.11155780366,424.83672419999994,9009.117266
,,,,,,,,426.02130619999997,465.08887748967766,4562.054983095094,3507.840337948113,153.74513237096298,1.3350652186984642,0.011824329299579894,2.4367192440452668e-05,0.00022810901879286304,,8690.076472928056,426.02130619999997,8967.536431
,,,,,,,,427.05530569999996,437.9475853016773,4396.880325769045,3647.30484840729,164.99517121750722,1.4433307211636555,0.012701355823018236,2.6407718469424745e-05,0.0002504864398922133,,8648.584239666667,427.05530569999996,8900.77821
,,,,,,,,428.0491499,413.40671146888116,4239.834543461496,3781.559516449433,176.5099078104448,1.5551041141874373,0.013601143273337269,2.8519434782958977e-05,0.00027394451198613765,,8612.879686911663,428.0491499,8824.864576
,,,,,,,,429.1835377,387.1334838302805,4063.158290462997,3934.4422154879157,190.5422838210027,1.6925832060647528,0.014700634494270446,3.1123361361297764e-05,0.0003032626237670972,,8576.98389182874,429.1835377,8923.666743
,,,,,,,,430.1773819,365.5448533996518,3911.0305659086866,4067.517309373539,203.65924823982652,1.82231064101168,0.01573141080118276,3.358662640507093e-05,0.00033136992680860694,,8549.59038393007,430.1773819,8881.322957
,,,,,,,,431.16118729999994,345.4086851054812,3763.207102844798,4197.919632915647,217.44278961587057,1.959858098314611,0.016817767338769763,3.620444833945697e-05,0.0003616127083890675,,8525.955284164607,431.16118729999994,8755.436027
,,,,,,,,432.3357304,322.87709366824953,3590.6933290981606,4351.142837756695,234.99729975525568,2.1368037283600176,0.018206175709310633,3.958063454046412e-05,0.0004011456539668763,,8501.866010908718,432.3357304,8661.974517
,,,,,,,,433.35969109999996,304.4896034232719,3444.09684178165,4481.862306978246,251.3302459134408,2.3031647746303667,0.01950293773648821,4.2762994742519145e-05,0.0004389191189126053,,8484.10214749109,433.35969109999996,8572.899977
,,,,,,,,434.3736129,287.3614439754679,3302.6366528117533,4608.037836345817,268.49870343428364,2.479785608408312,0.02087130301576274,4.6149625194911014e-05,0.0004796254099014241,,8469.03581925378,434.3736129,8568.703746
,,,,,,,,435.66862199999997,266.9436242881636,3127.5637950830323,4763.503896244592,291.9469411493769,2.723835320139695,0.022749086934163797,5.084174515772369e-05,0.0005368306644062141,,8452.705428844649,435.66862199999997,8599.22179
,,,,,,,,436.63234969999996,252.74210030763763,3001.494996909481,4874.366398024714,310.56196265187475,2.919852965504693,0.024247290125069196,5.462019829813539e-05,0.0005835334685999455,,8442.110196303003,436.63234969999996,8602.082856
,,,,,,,,437.6161551,239.0625826707995,2876.600236542441,4982.688061177779,330.64268378684943,3.1335156645705,0.025871027195629857,5.874802347506074e-05,0.0006351618406486154,,8432.153644779499,437.6161551,8561.837186
,,,,,,,,438.95131949999995,221.73336045622264,2713.3335935952127,5120.906812149229,359.7246626254162,3.446951638158072,0.028236835938892257,6.481960633627839e-05,0.0007121780006282325,,8419.174394297783,438.95131949999995,8543.52636
,,,,,,,,439.9552025,209.57942790109198,2595.341214388324,5217.462200579866,383.0470174845847,3.7016788031758727,0.030146528864306636,6.976711778083215e-05,0.0007758207861883378,,8409.162531273812,439.9552025,8489.356832
,,,,,,,,440.9289691,198.46098145764046,2484.8020451635252,5304.532645340501,406.92102990632617,3.965496219630787,0.03211310537424225,7.4902767994429e-05,0.0008426696657960884,,8398.715228765432,440.9289691,8417.830167
,,,,,,,,442.1336287,185.56279301608134,2353.36362118109,5402.60781120639,438.2366690079381,4.316203107254313,0.034711035616094635,8.174687930946741e-05,0.0009329232531317674,,8384.122823224501,442.1336287,8420.691234
,,,,,,,,443.16762819999997,175.1993693590023,2245.18944229164,5477.745148855939,466.75443442693035,4.640140502782546,0.03709540315677576,8.808466313490279e-05,0.0010176134405349532,,8369.566736537556,443.16762819999997,8379.491875
,,,,,,,,444.18155,165.63098918418675,2143.227268885438,5542.872630846625,496.24986407747184,4.979738371231942,0.03958055907670865,9.47443034985208e-05,0.0011076852795621082,,8353.001274353612,444.18155,8254.558633
,,,,,,,,445.4765591,154.20874872839434,2018.8158361704393,5613.1861771436525,536.2182001973646,5.44729145242877,0.042979816087149195,0.00010393729636338119,0.0012337222053482818,,8327.92057116787,445.4765591,8151.560235
,,,,,,,,446.48044219999997,145.93053845472846,1926.7698542935168,5657.409101032748,569.0420075275214,5.837617107612185,0.04579944268159287,0.00011163178606063599,0.0013406346040907614,,8305.036370125199,446.48044219999997,8123.521782
,,,,,,,,447.44416979999994,138.42645933302995,1841.9338351756205,5691.192034684675,602.1195437305502,6.236771395168601,0.048667103368176194,0.0001195178383721761,0.001451467687872515,,8279.958882407938,447.44416979999994,8127.1458
,,,,,,,,448.6488295,129.618558090872,1740.6247597496338,5721.271157344066,645.6951952041933,6.7715654141745105,0.05248621762570601,0.00013010970999940288,0.001602212633680092,,8244.035454342908,448.6488295,8171.015488
,,,,,,,,449.6527125,122.73404483868532,1660.1081259019293,5735.926062299262,683.9573638101057,7.249615062748938,0.05587949246824347,0.00013960133864017986,0.0017390223132236202,,8210.032970028853,449.6527125,8188.563363
,,,,,,,,450.6766732,116.11130624589504,1581.5287549717814,5741.101758548956,724.8621467097917,7.769536194948603,0.05954960613212138,0.00014994801038411385,0.001889898757322144,,8171.435092124273,450.6766732,8188.944839
,,,,,,,,451.9415658,108.45145142478518,1489.2417910298152,5733.948382445145,778.0774089994958,8.45982427748674,0.06439213423997439,0.00016372074737520603,0.0020933788934217328,,8118.245507410608,451.9415658,8060.578317
,,,,,,,,452.9253711,102.86660627997838,1420.989038982392,5718.170162219897,821.5663628957352,9.035815217342233,0.06840853647163436,0.00017524219760903774,0.002265775721710416,,8072.698835149737,452.9253711,7964.255741
,,,,,,,,453.8991377,97.63980272206332,1356.3610846187828,5693.93080672911,866.4554832325384,9.64177006850617,0.07261184280484383,0.00018738991370759742,0.0024495628238501315,,8024.104196166543,453.8991377,7944.037537
,,,,,,,,455.1941468,91.12344772615167,1274.7543614063447,5648.782551263697,929.0406427170037,10.506419213510071,0.07857354164679586,0.0002047685578860286,0.002715875656558922,,7954.288916512569,455.1941468,7912.375067
,,,,,,,,456.1879909,86.43785449866179,1215.3544024219016,5604.495943166707,979.3337321816718,11.21841799120552,0.08345333976960269,0.00021911623787415068,0.002938563200561453,,7896.926961279355,456.1879909,7838.368811
,,,,,,,,457.191874,81.96522518333619,1158.0831596517153,5551.63879761193,1032.1458245651463,11.983044383836077,0.0886665732550133,0.00023455955542124533,0.003180935360459965,,7835.908133464136,457.191874,7707.713436
,,,,,,,,458.49692189999996,76.51705779490842,1087.5557105830044,5471.3606817352465,1103.8327518094281,13.049702271566696,0.09589559888008,0.0002561601820231985,0.003524319366618282,,7752.415580272584,458.49692189999996,7644.579232
,,,,,,,,459.52088259999994,72.51365332336687,1035.18809986974,5399.783718747929,1162.4737466447546,13.947804055959752,0.10194610104246238,0.00027439594191578786,0.003817944526985648,,7684.013061083263,459.52088259999994,7591.172656
,,,,,,,,460.52476559999997,68.80553762111659,986.2672842385533,5322.7942873362845,1221.9929885084966,14.883854214769386,0.10821982196676239,0.00029344668208853663,0.004128121565011106,,7614.856593309434,460.52476559999997,7624.742504
,,,,,,,,461.6691922,64.82423017269369,933.2916893273158,5227.421948009922,1292.260799040722,16.022097784710283,0.11580744059260953,0.00031667026902045084,0.004510706683739856,,7533.941399152909,461.6691922,7591.172656
,,,,,,,,462.6429588,61.63066444584142,890.4567386290626,5140.4294012864975,1354.036447682919,17.05381012465916,0.12264866085677525,0.0003377721371106421,0.00486235535013199,,7463.734910957323,462.6429588,7536.81239
,,,,,,,,463.6167253,58.60499321893014,849.5905701274982,5048.566254297236,1417.5892116753555,18.14700639357487,0.12986269873721218,0.00036018254234646826,0.005239765436920318,,7392.6334983593115,463.6167253,7472.724498
,,,,,,,,464.7912684,55.165637862305196,802.7989109541664,4931.963753044482,1496.5254954766565,19.55218061526155,0.13908666091775207,0.0003890615344869801,0.005731784396244275,,7306.151185459721,464.7912684,7398.718242
,,,,,,,,465.8353068,52.289714757607314,763.3936854642805,4823.635776782085,1568.6863688504106,20.88540854052466,0.1477913857247121,0.00041653394129161086,0.0062054309855808214,,7229.045367745559,465.8353068,7334.439612
,,,,,,,,466.85926739999996,49.62469188349675,726.6491549623457,4713.702615376076,1641.1751430772858,22.274559716188584,0.15681629925061064,0.00044522947714570397,0.006705653793327033,,7153.5901321979145,466.85926739999996,7321.278706
,,,,,,,,468.07396589999996,46.65074416361726,685.38274715974,4579.3100334717965,1729.2031396469038,24.033523857426704,0.1681830740342523,0.00048166251236282914,0.007348369629679472,,7064.756201405661,468.07396589999996,7244.411383
,,,,,,,,469.0678101,44.35969604852673,653.401753386006,4466.72297282592,1802.7168898720543,25.56758783247632,0.17804533911413026,0.000513522499201847,0.007916997029257838,,6992.955375823626,469.0678101,7172.121767
,,,,,,,,470.10180959999997,42.10367402824376,621.7463451315684,4347.615879215877,1880.4585974576173,27.259615895851788,0.18887207888705165,0.0005487508055212484,0.00855248962830202,,6919.38208504848,470.10180959999997,7190.814069
,,,,,,,,471.3566634,39.52990068831776,585.4328867361512,4201.08505084892,1976.2676211166302,29.452289580161064,0.20282882617905504,0.0005945328581142478,0.00938834878067652,,6831.980560677998,471.3566634,7160.105287
,,,,,,,,472.3605464,37.59253723371117,557.9572191643723,4082.833400941671,2053.8404921229635,31.322817115401044,0.21467463055990937,0.0006336993843435717,0.010111873400357433,,6763.771886781464,472.3605464,7043.37377
,,,,,,,,473.34435179999997,35.79253786329644,532.3200843689771,3966.4922922381324,2130.44700777688,33.26206919593236,0.2269014480253875,0.0006744077281849705,0.01087167596628783,,6698.552438974938,473.34435179999997,6920.538643
,,,,,,,,474.5389725,33.73037011407644,502.8183671859171,3825.141218986362,2223.9443907877667,35.76603173666784,0.24261331251530932,0.0007271184882604445,0.011866658627956607,,6621.655585900422,474.5389725,6829.938201
,,,,,,,,475.5629332,32.06429975117901,478.8808360346086,3704.3417706365726,2304.2132512807384,38.049775172859164,0.25687495257398324,0.0007753328779099749,0.012787192020610183,,6557.820370353431,475.5629332,6761.654078
,,,,,,,,476.56681619999995,30.516480988151933,456.55977578059185,3586.5880291470075,2382.747671996981,40.418825453940094,0.2716057377924545,0.0008254830643999623,0.013754675705754043,,6497.116969263236,476.56681619999995,6734.95079
,,,,,,,,477.5405828,29.091610970686762,435.94112734070643,3473.2938839138264,2458.51765077254,42.84621252650521,0.286637019005591,0.0008770052499049529,0.014758697450501592,,6439.992758245971,477.5405828,6648.35584
,,,,,,,,478.5645435,27.67012051025605,415.30359297484637,3355.4214510951083,2537.474308160491,45.54322532071372,0.30326948752675065,0.0009344071627621633,0.01588870826119887,,6381.732790664367,478.5645435,6523.041123
,,,,,,,,479.5483488,26.37453738048624,396.43477004058684,3243.629705394798,2612.3564163258184,48.28105537403768,0.320085437779657,0.0009928407656589727,0.01705076113153838,,6327.414613555405,479.5483488,6454.947738
,,,,,,,,480.5120765,25.168470549919306,378.81867413316894,3135.7088407412507,2684.5038355733573,51.10925444303843,0.33738960644164706,0.0010533697218944856,0.01826634367746313,,6275.665784760575,480.5120765,6402.113375
,,,,,,,,481.52599839999993,23.96336813874582,361.16737621073065,3024.0576793930227,2758.8183824039506,54.24871938648238,0.3565246381078099,0.0011207522351017352,0.019633058034115507,,6222.632803981309,481.52599839999993,6379.034104
,,,,,,,,482.64030849999995,22.710186685471566,342.7594106463762,2903.7959556137357,2838.23174727972,57.902887887452415,0.3787069529262749,0.001199427793918795,0.021245894396568585,,6165.801340387872,482.64030849999995,6268.596933
,,,,,,,,483.6441915,21.641482086096392,327.01883489713964,2797.806532115173,2907.40435596458,61.387147169551504,0.3997751106829205,0.0012746837297773405,0.02280494270390431,,6115.682206969657,483.6441915,6228.160525
,,,,,,,,484.62799689999997,20.646516672083166,312.32915636912827,2696.228183500405,2972.699440286896,64.98742608239408,0.42146683079764735,0.0013526828499663861,0.024436795858223895,,6067.337979220412,484.62799689999997,6114.480812
,,,,,,,,485.6218411,19.691231065963084,298.1933055583549,2596.0177921166146,3035.854674145707,68.82008588548136,0.44447847224363457,0.0014359741097737775,0.026196443333670664,,6019.049199661808,485.6218411,6074.044404
,,,,,,,,486.64580179999996,18.75658702346153,284.3324826042959,2495.3861072896716,3097.6639952823407,72.98444414217632,0.469395549665959,0.0015267669739384997,0.028133676490974785,,5969.622672335077,486.64580179999996,6056.878004
,,,,,,,,487.6496848,17.886512265354135,271.4021323812397,2399.373363761656,3154.7522639613107,77.28972375535201,0.4950693855157318,0.0016209449665969126,0.030163156995907024,,5921.23084961239,487.6496848,5980.201419
,,,,,,,,488.62345129999994,17.083964562732582,259.45211335374916,2308.792894281886,3206.5409542370294,81.68634327005499,0.5212048899977577,0.0017174411312229321,0.03226270880944475,,5874.111454745391,488.62345129999994,5844.396124
,,,,,,,,489.647412,16.281724765538684,247.48439537564224,2216.2905908588136,3256.921044495732,86.55477167696532,0.5500556342626076,0.001824661134351462,0.03461831129078661,,5824.11902577938,489.647412,5786.411841
,,,,,,,,490.66133379999997,15.527222256642691,236.20846357135844,2127.4929804151684,3302.435381695809,91.6346421247487,0.5800681667248112,0.0019369417980801026,0.037109492092612266,,5773.917804664344,490.66133379999997,5743.114366
,,,,,,,,491.655178,14.824122798991054,225.6829700004065,2043.1651612694295,3342.602240918858,96.87580540832498,0.610945000769074,0.0020532108917320833,0.03971419234621565,,5723.803012800016,491.655178,5593.194476
,,,,,,,,492.65906099999995,14.14864289168129,215.5547877732788,1960.708769860374,3378.5060673211333,102.44510513947768,0.6436656676532192,0.0021772213099182985,0.042519032277165934,,5672.051734907186,492.65906099999995,5555.428397
,,,,,,,,493.8536818,13.387775934657292,204.12734237534536,1866.1345693517367,3414.8774951073447,109.4502078718114,0.684704939508277,0.002333865277846722,0.04609938718446045,,5608.710528832867,493.8536818,5503.73846
,,,,,,,,494.7571766,12.841667578086678,195.9129682857817,1797.1481627715607,3437.6585958124697,115.03325290131806,0.7173296405241841,0.0024592296320906405,0.04899341022463248,,5559.363429629598,494.7571766,5454.528115
,,,,,,,,495.8413702,12.217858608576096,186.51719311484214,1717.2183010866759,3459.493563745115,122.07205502877541,0.7583676091902365,0.002617928186927037,0.05269161199649365,,5498.332648733357,495.8413702,5352.674144
,,,,,,,,497.0460298,11.562858314920996,176.63710515319104,1632.0039284860595,3476.5983599810834,130.34688012630454,0.8064947281051614,0.0028054016194801706,0.05710776093211021,,5428.0155399522155,497.0460298,5226.596475
,,,,,,,,498.05995169999994,11.040908733629854,168.7533397399435,1563.1621844104816,3485.099306979199,137.69927320957828,0.8491648540163598,0.002972787290576416,0.06109186836973567,,5366.668242582509,498.05995169999994,5107.766842
,,,,,,,,499.10398999999995,10.52992188673683,161.02604600147095,1494.9697159162733,3488.207685166785,145.6573602360474,0.8952664978646775,0.0031548110347793708,0.06546622149893055,,5301.354616737713,499.10398999999995,5035.667964
,,,,,,,,500.34880499999997,9.953797568534867,152.3029336241823,1417.1519000207488,3484.4651144275576,155.68290193745676,0.9532408817751061,0.003385364730955206,0.07106619740487113,,5220.58434002239,500.34880499999997,4955.176623
,,,,,,,,501.37276569999995,9.505386635184488,145.50563942204107,1355.9116267519594,3475.386346795741,164.3873324790684,1.003498284104733,0.003586648578636727,0.07600671094462055,,5151.779423727622,501.37276569999995,4874.685283
,,,,,,,,502.3364934,9.103229045124612,139.40362390760845,1300.4967685574034,3461.985910848879,172.97335539688012,1.0530154974796329,0.00378619764031589,0.08094967417481753,,5085.10063912519,502.3364934,4770.35172
,,,,,,,,503.5813083,8.610752168981183,131.92365778077664,1232.0173650105123,3437.887067411243,184.6525176795313,1.1203024210236738,0.004059222984724882,0.08778173968102279,,4996.303503434734,503.5813083,4678.034638
,,,,,,,,504.62534659999994,8.219877725549171,125.98100874751032,1177.1930690746747,3411.9664061361877,194.98124442560922,1.1797621018599664,0.004302195480665193,0.09392554798727544,,4919.619595954859,504.62534659999994,4640.840772
,,,,,,,,505.5991132,7.872547375915446,120.69604450544357,1128.1354374387156,3383.283266235607,205.0713165083789,1.2378218551147053,0.004540922200499317,0.10001760804890379,,4846.400992449424,505.5991132,4622.720684
,,,,,,,,506.8640058,7.444859269364822,114.18278331261071,1067.301904379581,3339.8385923053097,218.8626405023876,1.317162834791287,0.004869399616406035,0.10848564744962884,,4749.061297651112,506.8640058,4599.259937
,,,,,,,,507.86788879999995,7.123296824677446,109.28167962948966,1021.2653078238461,3300.6539757001906,230.38035265468457,1.3834303930859073,0.005145651648614947,0.11568037842251153,,4670.208869056046,507.86788879999995,4536.888685
,,,,,,,,508.8818106,6.813701481881609,104.55972566703885,976.7103904633485,3257.1173565321983,242.5471177669972,1.4534588222906764,0.0054393752209158965,0.12339975681772541,,4589.330589865794,508.8818106,4453.917754
,,,,,,,,510.1366644,6.450529214710036,99.01658395374928,924.1691635585288,3198.1172579498684,258.375809996744,1.5446344683656468,0.0058244341721159,0.13362291136013255,,4487.813426487498,510.1366644,4331.464103
,,,,,,,,511.12046979999997,6.180440890054465,94.89139324967802,884.9118027562222,3148.2169595266073,271.40342641662016,1.619758779244692,0.006143844865064622,0.14218784338987855,,4407.372113306682,511.12046979999997,4261.081865
,,,,,,,,512.0841975,5.927685193930819,91.02878651399283,848.040781740389,3096.5018850989954,284.7100065736866,1.6965902691172323,0.006472427020173924,0.15107508166073855,,4328.063282898793,512.0841975,4218.928817
,,,,,,,,513.2587406,5.634651288437866,86.54807502830657,805.1436285710673,3030.045334679361,301.6802926389218,1.7947492066632864,0.006894913680686528,0.16261076163820024,,4231.016237088076,513.2587406,4111.161975
,,,,,,,,514.2927401,5.389627581328244,82.79937462011506,769.1598478342628,2968.760399583573,317.3265195859042,1.8854500675047001,0.007287870932352894,0.17344471450063104,,4145.501951858121,514.2927401,4094.758526
